,FL_DATE,state,latitude,longitude,temperature
3983,2022-08-01,Michigan,44.314844,-85.602364,20.97
3984,2022-08-01,Texas,31.968599,-99.901813,32.79
3985,2022-08-01,Florida,27.664827,-81.515754,28.71
3986,2022-08-01,Missouri,37.964253,-91.831833,27.12
3987,2022-08-01,Louisiana,31.244823,-92.145024,28.68
3988,2022-08-01,Washington,47.751074,-120.740139,26.43
3989,2022-08-01,Hawaii,19.898682,-155.665857,17.7
3990,2022-08-01,Utah,39.32098,-111.093731,19.36
3991,2022-08-01,Wyoming,43.075968,-107.290284,25.5
3992,2022-08-01,Arizona,34.048928,-111.093731,23.45
3993,2022-08-01,Illinois,40.633125,-89.398528,25.33
3994,2022-08-01,West Virginia,38.597626,-80.454903,20.48
3995,2022-08-01,Maryland,39.045755,-76.641271,24.43
3996,2022-08-01,Oregon,43.804133,-120.554201,27.86
3997,2022-08-01,Mississippi,32.354668,-89.398528,27.08
3998,2022-08-01,Nevada,38.80261,-116.419389,19.86
3999,2022-08-01,South Carolina,33.836081,-81.163725,28.43
4000,2022-08-01,Georgia,32.157435,-82.907123,29.46
4001,2022-08-01,Minnesota,46.729553,-94.6859,19.11
4002,2022-08-01,New York,43.299428,-74.217933,21.4
4003,2022-08-01,Colorado,39.550051,-105.782067,10.8
4004,2022-08-01,California,36.778261,-119.417932,33.07
4005,2022-08-02,Tennessee,35.517491,-86.580447,26.48
4006,2022-08-02,Mississippi,32.354668,-89.398528,25.44
4007,2022-08-02,Florida,27.664827,-81.515754,28.19
4008,2022-08-02,Georgia,32.157435,-82.907123,27.94
4009,2022-08-02,Minnesota,46.729553,-94.6859,20.16
4010,2022-08-02,Wyoming,43.075968,-107.290284,25.67
4011,2022-08-02,New York,43.299428,-74.217933,22.59
4012,2022-08-02,Kentucky,37.839333,-84.270018,26.32
4013,2022-08-02,Illinois,40.633125,-89.398528,24.9
4014,2022-08-02,Texas,31.968599,-99.901813,32.45
4015,2022-08-02,Alabama,32.318231,-86.902298,27.0
4016,2022-08-02,Colorado,39.550051,-105.782067,10.64
4017,2022-08-02,California,36.778261,-119.417932,32.1
4018,2022-08-02,Michigan,44.314844,-85.602364,18.66
4019,2022-08-02,Missouri,37.964253,-91.831833,26.75
4020,2022-08-02,Maine,45.253783,-69.445469,22.09
4021,2022-08-03,New York,43.299428,-74.217933,20.84
4022,2022-08-03,Georgia,32.157435,-82.907123,27.1
4023,2022-08-03,Missouri,37.964253,-91.831833,27.69
4024,2022-08-03,Wisconsin,43.78444,-88.787868,26.47
4025,2022-08-03,Tennessee,35.517491,-86.580447,26.2
4026,2022-08-03,Michigan,44.314844,-85.602364,22.81
4027,2022-08-03,Illinois,40.633125,-89.398528,27.3
4028,2022-08-03,Texas,31.968599,-99.901813,32.98
4029,2022-08-03,Florida,27.664827,-81.515754,26.52
4030,2022-08-03,Montana,46.879682,-110.362566,21.2
4031,2022-08-03,New Mexico,34.97273,-105.032363,27.78
4032,2022-08-03,Washington,47.751074,-120.740139,21.28
4033,2022-08-03,New Jersey,40.058324,-74.405661,27.5
4034,2022-08-03,Massachusetts,42.407211,-71.382437,26.05
4035,2022-08-03,Idaho,44.068202,-114.742041,14.41
4036,2022-08-03,Arizona,34.048928,-111.093731,23.66
4037,2022-08-03,California,36.778261,-119.417932,32.85
4038,2022-08-03,Ohio,40.417287,-82.907123,25.22
4039,2022-08-03,New Hampshire,43.193852,-71.572395,24.87
4040,2022-08-03,North Carolina,35.759573,-79.0193,28.17
4041,2022-08-03,Kentucky,37.839333,-84.270018,26.03
4042,2022-08-03,Iowa,41.878003,-93.097702,29.78
4043,2022-08-03,Oklahoma,35.007752,-97.092877,32.19
4044,2022-08-03,North Dakota,47.551493,-101.002012,21.45
4045,2022-08-03,Arkansas,35.20105,-91.831833,27.9
4046,2022-08-03,Maryland,39.045755,-76.641271,26.41
4047,2022-08-03,Alabama,32.318231,-86.902298,26.07
4048,2022-08-03,Indiana,40.551217,-85.602364,26.6
4049,2022-08-03,Pennsylvania,41.203322,-77.194525,24.79
4050,2022-08-03,South Carolina,33.836081,-81.163725,27.54
4051,2022-08-03,Colorado,39.550051,-105.782067,10.44
4052,2022-08-03,Oregon,43.804133,-120.554201,23.87
4053,2022-08-03,Minnesota,46.729553,-94.6859,23.02
4054,2022-08-03,Utah,39.32098,-111.093731,18.31
4055,2022-08-03,Virginia,37.431573,-78.656894,26.55
4056,2022-08-03,Mississippi,32.354668,-89.398528,25.0
4057,2022-08-03,West Virginia,38.597626,-80.454903,22.53
4058,2022-08-03,Nevada,38.80261,-116.419389,22.2
4059,2022-08-03,Vermont,44.558803,-72.577841,20.29
4060,2022-08-03,South Dakota,43.969515,-99.901813,27.12
4061,2022-08-04,Georgia,32.157435,-82.907123,26.54
4062,2022-08-04,New York,43.299428,-74.217933,24.27
4063,2022-08-04,North Carolina,35.759573,-79.0193,28.25
4064,2022-08-04,Michigan,44.314844,-85.602364,22.11
4065,2022-08-04,Pennsylvania,41.203322,-77.194525,27.78
4066,2022-08-04,Texas,31.968599,-99.901813,33.62
4067,2022-08-04,Arizona,34.048928,-111.093731,22.91
4068,2022-08-04,Virginia,37.431573,-78.656894,27.28
4069,2022-08-04,Alabama,32.318231,-86.902298,27.64
4070,2022-08-04,Maryland,39.045755,-76.641271,27.44
4071,2022-08-04,New Jersey,40.058324,-74.405661,28.25
4072,2022-08-04,Rhode Island,41.580095,-71.477429,25.82
4073,2022-08-04,Florida,27.664827,-81.515754,26.73
4074,2022-08-04,Kentucky,37.839333,-84.270018,25.77
4075,2022-08-04,Nevada,38.80261,-116.419389,22.93
4076,2022-08-04,Colorado,39.550051,-105.782067,10.97
4077,2022-08-04,Connecticut,41.603221,-73.087749,26.16
4078,2022-08-04,Tennessee,35.517491,-86.580447,25.99
4079,2022-08-04,Vermont,44.558803,-72.577841,24.07
4080,2022-08-04,Washington,47.751074,-120.740139,17.51
4081,2022-08-04,Illinois,40.633125,-89.398528,24.87
4082,2022-08-04,South Carolina,33.836081,-81.163725,26.71
4083,2022-08-04,Massachusetts,42.407211,-71.382437,27.62
4084,2022-08-04,Utah,39.32098,-111.093731,20.01
4085,2022-08-04,Oregon,43.804133,-120.554201,23.74
4086,2022-08-04,Arkansas,35.20105,-91.831833,26.57
4087,2022-08-04,Oklahoma,35.007752,-97.092877,31.75
4088,2022-08-04,Ohio,40.417287,-82.907123,24.2
4089,2022-08-04,Iowa,41.878003,-93.097702,24.21
4090,2022-08-04,Indiana,40.551217,-85.602364,24.26
4091,2022-08-04,Missouri,37.964253,-91.831833,26.11
4092,2022-08-04,Louisiana,31.244823,-92.145024,26.51
4093,2022-08-04,California,36.778261,-119.417932,34.43
4094,2022-08-04,West Virginia,38.597626,-80.454903,23.69
4095,2022-08-04,Nebraska,41.492537,-99.901813,26.08
4096,2022-08-04,Minnesota,46.729553,-94.6859,19.34
4097,2022-08-04,Idaho,44.068202,-114.742041,16.29
4098,2022-08-04,Wyoming,43.075968,-107.290284,24.42
4099,2022-08-05,Arkansas,35.20105,-91.831833,27.41
4100,2022-08-05,Vermont,44.558803,-72.577841,23.46
4101,2022-08-05,Georgia,32.157435,-82.907123,26.89
4102,2022-08-05,Massachusetts,42.407211,-71.382437,27.64
4103,2022-08-05,New York,43.299428,-74.217933,23.26
4104,2022-08-05,Michigan,44.314844,-85.602364,21.43
4105,2022-08-05,Minnesota,46.729553,-94.6859,23.27
4106,2022-08-05,North Carolina,35.759573,-79.0193,27.16
4107,2022-08-05,Tennessee,35.517491,-86.580447,25.65
4108,2022-08-05,Virginia,37.431573,-78.656894,26.25
4109,2022-08-05,Florida,27.664827,-81.515754,26.68
4110,2022-08-05,Alabama,32.318231,-86.902298,28.47
4111,2022-08-05,Maryland,39.045755,-76.641271,25.24
4112,2022-08-05,Texas,31.968599,-99.901813,33.98
4113,2022-08-05,Kentucky,37.839333,-84.270018,23.82
4114,2022-08-05,Missouri,37.964253,-91.831833,26.45
4115,2022-08-05,New Hampshire,43.193852,-71.572395,25.37
4116,2022-08-05,South Dakota,43.969515,-99.901813,31.42
4117,2022-08-05,Pennsylvania,41.203322,-77.194525,26.11
4118,2022-08-05,California,36.778261,-119.417932,29.27
4119,2022-08-05,Nevada,38.80261,-116.419389,20.2
4120,2022-08-05,Washington,47.751074,-120.740139,15.56
4121,2022-08-05,New Jersey,40.058324,-74.405661,27.2
4122,2022-08-05,Alaska,63.588753,-154.493062,10.68
4123,2022-08-05,Utah,39.32098,-111.093731,20.71
4124,2022-08-05,Illinois,40.633125,-89.398528,25.68
4125,2022-08-05,Ohio,40.417287,-82.907123,23.54
4126,2022-08-05,Nebraska,41.492537,-99.901813,28.28
4127,2022-08-05,Connecticut,41.603221,-73.087749,26.72
4128,2022-08-05,Indiana,40.551217,-85.602364,25.59
4129,2022-08-05,South Carolina,33.836081,-81.163725,26.74
4130,2022-08-05,Iowa,41.878003,-93.097702,24.67
4131,2022-08-05,Mississippi,32.354668,-89.398528,26.95
4132,2022-08-05,Wisconsin,43.78444,-88.787868,21.75
4133,2022-08-05,Colorado,39.550051,-105.782067,12.95
4134,2022-08-05,Wyoming,43.075968,-107.290284,26.4
4135,2022-08-05,Puerto Rico,18.220833,-66.590149,23.88
4136,2022-08-05,Louisiana,31.244823,-92.145024,26.85
4137,2022-08-06,Minnesota,46.729553,-94.6859,22.57
4138,2022-08-06,North Carolina,35.759573,-79.0193,27.69
4139,2022-08-06,Kentucky,37.839333,-84.270018,23.81
4140,2022-08-06,Georgia,32.157435,-82.907123,27.04
4141,2022-08-06,Tennessee,35.517491,-86.580447,25.27
4142,2022-08-06,Colorado,39.550051,-105.782067,11.28
4143,2022-08-06,Michigan,44.314844,-85.602364,24.3
4144,2022-08-06,Texas,31.968599,-99.901813,32.76
4145,2022-08-06,Florida,27.664827,-81.515754,27.47
4146,2022-08-06,Missouri,37.964253,-91.831833,27.79
4147,2022-08-06,Pennsylvania,41.203322,-77.194525,26.31
4148,2022-08-06,South Dakota,43.969515,-99.901813,26.47
4149,2022-08-06,Louisiana,31.244823,-92.145024,26.95
4150,2022-08-06,Virginia,37.431573,-78.656894,23.03
4151,2022-08-06,California,36.778261,-119.417932,27.6
4152,2022-08-06,Vermont,44.558803,-72.577841,23.91
4153,2022-08-06,Massachusetts,42.407211,-71.382437,26.36
4154,2022-08-06,Wyoming,43.075968,-107.290284,18.96
4155,2022-08-06,Illinois,40.633125,-89.398528,26.62
4156,2022-08-06,Arizona,34.048928,-111.093731,24.1
4157,2022-08-06,Nevada,38.80261,-116.419389,17.31
4158,2022-08-06,Hawaii,19.898682,-155.665857,20.33
4159,2022-08-06,Alaska,63.588753,-154.493062,8.83
4160,2022-08-06,Utah,39.32098,-111.093731,18.01
4161,2022-08-06,South Carolina,33.836081,-81.163725,27.53
4162,2022-08-06,Indiana,40.551217,-85.602364,25.82
4163,2022-08-06,New York,43.299428,-74.217933,24.43
4164,2022-08-06,Arkansas,35.20105,-91.831833,28.43
4165,2022-08-06,Oklahoma,35.007752,-97.092877,31.26
4166,2022-08-06,Ohio,40.417287,-82.907123,24.48
4167,2022-08-06,Iowa,41.878003,-93.097702,28.46
4168,2022-08-06,West Virginia,38.597626,-80.454903,22.48
4169,2022-08-06,Mississippi,32.354668,-89.398528,26.72
4170,2022-08-06,Wisconsin,43.78444,-88.787868,25.76
4171,2022-08-06,Maine,45.253783,-69.445469,24.71
4172,2022-08-06,Montana,46.879682,-110.362566,14.25
4173,2022-08-06,Washington,47.751074,-120.740139,19.64
4174,2022-08-06,Nebraska,41.492537,-99.901813,28.43
4175,2022-08-07,Michigan,44.314844,-85.602364,23.3
4176,2022-08-07,Tennessee,35.517491,-86.580447,24.68
4177,2022-08-07,New York,43.299428,-74.217933,25.41
4178,2022-08-07,North Carolina,35.759573,-79.0193,26.57
4179,2022-08-07,Virginia,37.431573,-78.656894,25.63
4180,2022-08-07,Connecticut,41.603221,-73.087749,25.74
4181,2022-08-07,Georgia,32.157435,-82.907123,25.42
4182,2022-08-07,Texas,31.968599,-99.901813,30.68
4183,2022-08-07,Pennsylvania,41.203322,-77.194525,26.66
4184,2022-08-07,Florida,27.664827,-81.515754,27.7
4185,2022-08-07,Maryland,39.045755,-76.641271,26.56
4186,2022-08-07,Ohio,40.417287,-82.907123,24.25
4187,2022-08-07,Alabama,32.318231,-86.902298,27.22
4188,2022-08-07,Massachusetts,42.407211,-71.382437,27.99
4189,2022-08-07,New Jersey,40.058324,-74.405661,27.63
4190,2022-08-07,New Hampshire,43.193852,-71.572395,27.03
4191,2022-08-07,Louisiana,31.244823,-92.145024,28.06
4192,2022-08-07,California,36.778261,-119.417932,28.54
4193,2022-08-07,South Carolina,33.836081,-81.163725,26.15
4194,2022-08-07,Nebraska,41.492537,-99.901813,21.85
4195,2022-08-07,Colorado,39.550051,-105.782067,11.15
4196,2022-08-07,Maine,45.253783,-69.445469,27.77
4197,2022-08-07,Minnesota,46.729553,-94.6859,17.9
4198,2022-08-07,Arizona,34.048928,-111.093731,24.15
4199,2022-08-07,Montana,46.879682,-110.362566,16.45
4200,2022-08-07,Washington,47.751074,-120.740139,22.61
4201,2022-08-07,Puerto Rico,18.220833,-66.590149,24.47
4202,2022-08-07,South Dakota,43.969515,-99.901813,20.03
4203,2022-08-07,Wisconsin,43.78444,-88.787868,25.71
4204,2022-08-07,Nevada,38.80261,-116.419389,19.73
4205,2022-08-07,Missouri,37.964253,-91.831833,27.9
4206,2022-08-07,West Virginia,38.597626,-80.454903,22.94
4207,2022-08-07,North Dakota,47.551493,-101.002012,14.9
4208,2022-08-07,Rhode Island,41.580095,-71.477429,27.48
4209,2022-08-07,Illinois,40.633125,-89.398528,27.0
4210,2022-08-07,Kentucky,37.839333,-84.270018,25.05
4211,2022-08-07,Vermont,44.558803,-72.577841,26.47
4212,2022-08-07,Arkansas,35.20105,-91.831833,28.6
4213,2022-08-07,Iowa,41.878003,-93.097702,28.97
4214,2022-08-07,Indiana,40.551217,-85.602364,27.19
4215,2022-08-07,Oklahoma,35.007752,-97.092877,30.27
4216,2022-08-07,Utah,39.32098,-111.093731,17.26
4217,2022-08-07,Kansas,39.011902,-98.484246,33.99
4218,2022-08-07,Idaho,44.068202,-114.742041,12.86
4219,2022-08-07,Oregon,43.804133,-120.554201,22.81
4220,2022-08-07,New Mexico,34.97273,-105.032363,24.81
4221,2022-08-08,Virginia,37.431573,-78.656894,26.82
4222,2022-08-08,South Carolina,33.836081,-81.163725,27.33
4223,2022-08-08,Georgia,32.157435,-82.907123,26.62
4224,2022-08-08,New York,43.299428,-74.217933,25.5
4225,2022-08-08,Connecticut,41.603221,-73.087749,26.7
4226,2022-08-08,Illinois,40.633125,-89.398528,27.36
4227,2022-08-08,Louisiana,31.244823,-92.145024,27.38
4228,2022-08-08,Florida,27.664827,-81.515754,26.14
4229,2022-08-08,Texas,31.968599,-99.901813,31.35
4230,2022-08-08,Washington,47.751074,-120.740139,25.62
4231,2022-08-08,California,36.778261,-119.417932,28.02
4232,2022-08-08,Colorado,39.550051,-105.782067,10.22
4233,2022-08-08,North Carolina,35.759573,-79.0193,27.83
4234,2022-08-08,New Jersey,40.058324,-74.405661,28.92
4235,2022-08-08,Tennessee,35.517491,-86.580447,24.75
4236,2022-08-08,Massachusetts,42.407211,-71.382437,28.71
4237,2022-08-08,Idaho,44.068202,-114.742041,14.79
4238,2022-08-08,Nevada,38.80261,-116.419389,22.77
4239,2022-08-08,Ohio,40.417287,-82.907123,24.73
4240,2022-08-08,Michigan,44.314844,-85.602364,20.2
4241,2022-08-08,New Hampshire,43.193852,-71.572395,28.65
4242,2022-08-08,Indiana,40.551217,-85.602364,27.88
4243,2022-08-08,Pennsylvania,41.203322,-77.194525,27.5
4244,2022-08-08,Kentucky,37.839333,-84.270018,25.05
4245,2022-08-08,Arkansas,35.20105,-91.831833,27.85
4246,2022-08-08,Missouri,37.964253,-91.831833,27.78
4247,2022-08-08,Wisconsin,43.78444,-88.787868,21.82
4248,2022-08-08,Maine,45.253783,-69.445469,19.25
4249,2022-08-08,Iowa,41.878003,-93.097702,23.67
4250,2022-08-08,Alabama,32.318231,-86.902298,25.98
4251,2022-08-08,North Dakota,47.551493,-101.002012,19.68
4252,2022-08-08,Vermont,44.558803,-72.577841,25.08
4253,2022-08-08,Oklahoma,35.007752,-97.092877,30.27
4254,2022-08-08,Mississippi,32.354668,-89.398528,26.12
4255,2022-08-08,Utah,39.32098,-111.093731,18.66
4256,2022-08-08,Oregon,43.804133,-120.554201,26.85
4257,2022-08-08,Minnesota,46.729553,-94.6859,17.02
4258,2022-08-08,South Dakota,43.969515,-99.901813,20.86
4259,2022-08-08,Puerto Rico,18.220833,-66.590149,25.09
4260,2022-08-08,Maryland,39.045755,-76.641271,27.74
4261,2022-08-08,Arizona,34.048928,-111.093731,21.78
4262,2022-08-09,Alabama,32.318231,-86.902298,26.41
4263,2022-08-09,Georgia,32.157435,-82.907123,26.71
4264,2022-08-09,Tennessee,35.517491,-86.580447,26.45
4265,2022-08-09,New York,43.299428,-74.217933,23.85
4266,2022-08-09,North Carolina,35.759573,-79.0193,27.18
4267,2022-08-09,Pennsylvania,41.203322,-77.194525,28.32
4268,2022-08-09,Connecticut,41.603221,-73.087749,28.14
4269,2022-08-09,Nebraska,41.492537,-99.901813,23.33
4270,2022-08-09,Maryland,39.045755,-76.641271,28.75
4271,2022-08-09,South Carolina,33.836081,-81.163725,26.99
4272,2022-08-09,Texas,31.968599,-99.901813,31.7
4273,2022-08-09,Florida,27.664827,-81.515754,27.02
4274,2022-08-09,Rhode Island,41.580095,-71.477429,28.5
4275,2022-08-09,Oklahoma,35.007752,-97.092877,28.36
4276,2022-08-09,Louisiana,31.244823,-92.145024,27.63
4277,2022-08-09,Arkansas,35.20105,-91.831833,26.56
4278,2022-08-09,California,36.778261,-119.417932,29.16
4279,2022-08-09,New Mexico,34.97273,-105.032363,24.67
4280,2022-08-09,Virginia,37.431573,-78.656894,28.05
4281,2022-08-09,Nevada,38.80261,-116.419389,21.17
4282,2022-08-09,Indiana,40.551217,-85.602364,23.28
4283,2022-08-09,Oregon,43.804133,-120.554201,25.54
4284,2022-08-09,Washington,47.751074,-120.740139,25.23
4285,2022-08-09,New Jersey,40.058324,-74.405661,30.76
4286,2022-08-09,Illinois,40.633125,-89.398528,21.92
4287,2022-08-09,Missouri,37.964253,-91.831833,25.05
4288,2022-08-09,Kansas,39.011902,-98.484246,25.71
4289,2022-08-09,Michigan,44.314844,-85.602364,17.03
4290,2022-08-09,Mississippi,32.354668,-89.398528,24.73
4291,2022-08-09,Minnesota,46.729553,-94.6859,20.65
4292,2022-08-09,Utah,39.32098,-111.093731,20.4
4293,2022-08-09,Massachusetts,42.407211,-71.382437,29.11
4294,2022-08-10,Georgia,32.157435,-82.907123,25.73
4295,2022-08-10,Virginia,37.431573,-78.656894,26.79
4296,2022-08-10,North Carolina,35.759573,-79.0193,27.9
4297,2022-08-10,Kentucky,37.839333,-84.270018,24.72
4298,2022-08-10,West Virginia,38.597626,-80.454903,22.19
4299,2022-08-10,South Carolina,33.836081,-81.163725,27.31
4300,2022-08-10,Nebraska,41.492537,-99.901813,26.64
4301,2022-08-10,Maryland,39.045755,-76.641271,25.75
4302,2022-08-10,Texas,31.968599,-99.901813,31.05
4303,2022-08-10,Florida,27.664827,-81.515754,28.28
4304,2022-08-10,Michigan,44.314844,-85.602364,19.37
4305,2022-08-10,Wisconsin,43.78444,-88.787868,21.35
4306,2022-08-10,New Hampshire,43.193852,-71.572395,21.99
4307,2022-08-10,Arizona,34.048928,-111.093731,22.49
4308,2022-08-10,South Dakota,43.969515,-99.901813,27.19
4309,2022-08-10,New York,43.299428,-74.217933,19.49
4310,2022-08-10,California,36.778261,-119.417932,28.23
4311,2022-08-10,Iowa,41.878003,-93.097702,21.94
4312,2022-08-10,Tennessee,35.517491,-86.580447,24.75
4313,2022-08-10,Pennsylvania,41.203322,-77.194525,24.77
4314,2022-08-10,Oregon,43.804133,-120.554201,21.12
4315,2022-08-10,Nevada,38.80261,-116.419389,19.36
4316,2022-08-10,Washington,47.751074,-120.740139,25.78
4317,2022-08-10,Utah,39.32098,-111.093731,20.65
4318,2022-08-10,Ohio,40.417287,-82.907123,22.06
4319,2022-08-10,Massachusetts,42.407211,-71.382437,21.78
4320,2022-08-10,Montana,46.879682,-110.362566,23.41
4321,2022-08-10,New Jersey,40.058324,-74.405661,28.44
4322,2022-08-10,Minnesota,46.729553,-94.6859,21.46
4323,2022-08-10,Wyoming,43.075968,-107.290284,24.05
4324,2022-08-10,Maine,45.253783,-69.445469,17.33
4325,2022-08-10,Mississippi,32.354668,-89.398528,24.58
4326,2022-08-10,Louisiana,31.244823,-92.145024,27.04
4327,2022-08-10,Illinois,40.633125,-89.398528,21.07
4328,2022-08-10,Arkansas,35.20105,-91.831833,25.44
4329,2022-08-10,Alabama,32.318231,-86.902298,27.4
4330,2022-08-10,Indiana,40.551217,-85.602364,22.83
4331,2022-08-10,Connecticut,41.603221,-73.087749,24.59
4332,2022-08-10,Colorado,39.550051,-105.782067,12.19
4333,2022-08-10,Missouri,37.964253,-91.831833,23.66
4334,2022-08-11,South Carolina,33.836081,-81.163725,26.28
4335,2022-08-11,Virginia,37.431573,-78.656894,24.82
4336,2022-08-11,Georgia,32.157435,-82.907123,25.58
4337,2022-08-11,North Carolina,35.759573,-79.0193,26.47
4338,2022-08-11,Vermont,44.558803,-72.577841,18.62
4339,2022-08-11,Florida,27.664827,-81.515754,27.43
4340,2022-08-11,Tennessee,35.517491,-86.580447,24.44
4341,2022-08-11,Texas,31.968599,-99.901813,30.4
4342,2022-08-11,Colorado,39.550051,-105.782067,12.36
4343,2022-08-11,Michigan,44.314844,-85.602364,17.61
4344,2022-08-11,Alabama,32.318231,-86.902298,26.56
4345,2022-08-11,Massachusetts,42.407211,-71.382437,22.56
4346,2022-08-11,Ohio,40.417287,-82.907123,20.79
4347,2022-08-11,Missouri,37.964253,-91.831833,22.73
4348,2022-08-11,New Hampshire,43.193852,-71.572395,22.65
4349,2022-08-11,South Dakota,43.969515,-99.901813,28.06
4350,2022-08-11,Minnesota,46.729553,-94.6859,19.14
4351,2022-08-11,New York,43.299428,-74.217933,19.97
4352,2022-08-11,Nevada,38.80261,-116.419389,19.65
4353,2022-08-11,California,36.778261,-119.417932,29.3
4354,2022-08-11,Washington,47.751074,-120.740139,22.88
4355,2022-08-11,Illinois,40.633125,-89.398528,22.75
4356,2022-08-11,Arizona,34.048928,-111.093731,21.77
4357,2022-08-11,Alaska,63.588753,-154.493062,12.76
4358,2022-08-11,Utah,39.32098,-111.093731,19.65
4359,2022-08-11,Kentucky,37.839333,-84.270018,24.07
4360,2022-08-11,Louisiana,31.244823,-92.145024,26.21
4361,2022-08-11,Oklahoma,35.007752,-97.092877,28.55
4362,2022-08-11,Arkansas,35.20105,-91.831833,26.24
4363,2022-08-11,Iowa,41.878003,-93.097702,22.89
4364,2022-08-11,Mississippi,32.354668,-89.398528,24.72
4365,2022-08-11,Pennsylvania,41.203322,-77.194525,24.58
4366,2022-08-11,Oregon,43.804133,-120.554201,19.18
4367,2022-08-11,New Jersey,40.058324,-74.405661,25.63
4368,2022-08-12,North Carolina,35.759573,-79.0193,24.13
4369,2022-08-12,Georgia,32.157435,-82.907123,24.45
4370,2022-08-12,Arizona,34.048928,-111.093731,22.04
4371,2022-08-12,Alabama,32.318231,-86.902298,26.53
4372,2022-08-12,Nevada,38.80261,-116.419389,22.32
4373,2022-08-12,Florida,27.664827,-81.515754,27.44
4374,2022-08-12,California,36.778261,-119.417932,29.24
4375,2022-08-12,South Carolina,33.836081,-81.163725,24.4
4376,2022-08-12,Texas,31.968599,-99.901813,30.72
4377,2022-08-12,Illinois,40.633125,-89.398528,20.03
4378,2022-08-12,New York,43.299428,-74.217933,17.84
4379,2022-08-12,Minnesota,46.729553,-94.6859,18.96
4380,2022-08-12,Michigan,44.314844,-85.602364,16.6
4381,2022-08-12,Utah,39.32098,-111.093731,19.12
4382,2022-08-12,North Dakota,47.551493,-101.002012,21.01
4383,2022-08-12,Idaho,44.068202,-114.742041,15.02
4384,2022-08-12,Connecticut,41.603221,-73.087749,22.29
4385,2022-08-12,West Virginia,38.597626,-80.454903,19.17
4386,2022-08-12,Louisiana,31.244823,-92.145024,26.87
4387,2022-08-12,Indiana,40.551217,-85.602364,20.4
4388,2022-08-12,Virginia,37.431573,-78.656894,23.33
4389,2022-08-12,Pennsylvania,41.203322,-77.194525,22.34
4390,2022-08-12,South Dakota,43.969515,-99.901813,30.65
4391,2022-08-12,New Mexico,34.97273,-105.032363,24.08
4392,2022-08-12,New Jersey,40.058324,-74.405661,25.1
4393,2022-08-12,Oregon,43.804133,-120.554201,20.34
4394,2022-08-13,Florida,27.664827,-81.515754,26.38
4395,2022-08-13,North Carolina,35.759573,-79.0193,23.8
4396,2022-08-13,Colorado,39.550051,-105.782067,12.1
4397,2022-08-13,Arizona,34.048928,-111.093731,21.43
4398,2022-08-13,Wyoming,43.075968,-107.290284,21.07
4399,2022-08-13,Michigan,44.314844,-85.602364,14.5
4400,2022-08-13,Tennessee,35.517491,-86.580447,23.04
4401,2022-08-13,California,36.778261,-119.417932,29.22
4402,2022-08-13,Georgia,32.157435,-82.907123,24.9
4403,2022-08-13,North Dakota,47.551493,-101.002012,20.17
4404,2022-08-13,Illinois,40.633125,-89.398528,21.68
4405,2022-08-13,Idaho,44.068202,-114.742041,15.51
4406,2022-08-13,Pennsylvania,41.203322,-77.194525,21.05
4407,2022-08-13,Maine,45.253783,-69.445469,17.39
4408,2022-08-13,West Virginia,38.597626,-80.454903,17.6
4409,2022-08-13,Kentucky,37.839333,-84.270018,20.82
4410,2022-08-13,South Carolina,33.836081,-81.163725,24.28
4411,2022-08-13,Montana,46.879682,-110.362566,21.98
4412,2022-08-13,Arkansas,35.20105,-91.831833,25.4
4413,2022-08-13,Kansas,39.011902,-98.484246,31.31
4414,2022-08-13,Wisconsin,43.78444,-88.787868,19.16
4415,2022-08-13,Oregon,43.804133,-120.554201,19.13
4416,2022-08-13,Missouri,37.964253,-91.831833,24.06
4417,2022-08-13,South Dakota,43.969515,-99.901813,25.49
4418,2022-08-13,Nevada,38.80261,-116.419389,22.26
4419,2022-08-13,Texas,31.968599,-99.901813,30.85
4420,2022-08-14,Louisiana,31.244823,-92.145024,28.01
4421,2022-08-14,Minnesota,46.729553,-94.6859,18.9
4422,2022-08-14,Florida,27.664827,-81.515754,26.1
4423,2022-08-14,Colorado,39.550051,-105.782067,10.64
4424,2022-08-14,Nevada,38.80261,-116.419389,22.1
4425,2022-08-14,Texas,31.968599,-99.901813,31.13
4426,2022-08-14,Georgia,32.157435,-82.907123,25.6
4427,2022-08-14,Illinois,40.633125,-89.398528,24.08
4428,2022-08-14,California,36.778261,-119.417932,29.54
4429,2022-08-14,Wyoming,43.075968,-107.290284,20.52
4430,2022-08-14,North Dakota,47.551493,-101.002012,22.82
4431,2022-08-14,Utah,39.32098,-111.093731,16.9
4432,2022-08-14,Arizona,34.048928,-111.093731,21.07
4433,2022-08-14,Michigan,44.314844,-85.602364,16.9
4434,2022-08-14,Idaho,44.068202,-114.742041,15.66
4435,2022-08-14,Indiana,40.551217,-85.602364,21.36
4436,2022-08-14,Nebraska,41.492537,-99.901813,25.76
4437,2022-08-14,South Dakota,43.969515,-99.901813,24.35
4438,2022-08-14,Montana,46.879682,-110.362566,21.6
4439,2022-08-14,New Mexico,34.97273,-105.032363,26.4
4440,2022-08-14,Alaska,63.588753,-154.493062,12.47
4441,2022-08-15,Georgia,32.157435,-82.907123,26.14
4442,2022-08-15,North Carolina,35.759573,-79.0193,23.22
4443,2022-08-15,Massachusetts,42.407211,-71.382437,21.83
