FL_DATE,state,latitude,longitude,temperature
2022-10-29,Washington,47.751074,-120.740139,7.49
2022-10-29,Wisconsin,43.78444,-88.787868,8.0
2022-10-30,Alaska,63.588753,-154.493062,-11.73
2022-10-30,Arizona,34.048928,-111.093731,11.02
2022-10-30,Arkansas,35.20105,-91.831833,16.63
2022-10-30,California,36.778261,-119.417932,15.69
2022-10-30,Florida,27.664827,-81.515754,24.49
2022-10-30,Georgia,32.157435,-82.907123,18.06
2022-10-30,Illinois,40.633125,-89.398528,11.05
2022-10-30,Kentucky,37.839333,-84.270018,13.94
2022-10-30,Louisiana,31.244823,-92.145024,17.58
2022-10-30,Michigan,44.314844,-85.602364,9.5
2022-10-30,Missouri,37.964253,-91.831833,13.33
2022-10-30,Nevada,38.80261,-116.419389,6.94
2022-10-30,New York,43.299428,-74.217933,6.07
2022-10-30,North Carolina,35.759573,-79.0193,14.42
2022-10-30,Ohio,40.417287,-82.907123,11.0
2022-10-30,Pennsylvania,41.203322,-77.194525,7.68
2022-10-30,Tennessee,35.517491,-86.580447,16.25
2022-10-30,Texas,31.968599,-99.901813,13.21
2022-10-30,Utah,39.32098,-111.093731,-0.72
2022-10-30,Virginia,37.431573,-78.656894,9.87
2022-10-30,Wisconsin,43.78444,-88.787868,9.48
2022-10-31,Alabama,32.318231,-86.902298,17.73
2022-10-31,Arizona,34.048928,-111.093731,11.75
2022-10-31,Arkansas,35.20105,-91.831833,16.32
2022-10-31,California,36.778261,-119.417932,16.29
2022-10-31,Colorado,39.550051,-105.782067,-6.76
2022-10-31,Connecticut,41.603221,-73.087749,11.07
2022-10-31,Florida,27.664827,-81.515754,24.15
2022-10-31,Georgia,32.157435,-82.907123,20.68
2022-10-31,Illinois,40.633125,-89.398528,12.81
2022-10-31,Indiana,40.551217,-85.602364,15.19
2022-10-31,Kentucky,37.839333,-84.270018,16.28
2022-10-31,Louisiana,31.244823,-92.145024,17.79
2022-10-31,Maryland,39.045755,-76.641271,13.04
2022-10-31,Michigan,44.314844,-85.602364,10.85
2022-10-31,Minnesota,46.729553,-94.6859,7.67
2022-10-31,Missouri,37.964253,-91.831833,13.45
2022-10-31,Nevada,38.80261,-116.419389,7.56
2022-10-31,New York,43.299428,-74.217933,8.45
2022-10-31,North Carolina,35.759573,-79.0193,16.12
2022-10-31,Pennsylvania,41.203322,-77.194525,8.93
2022-10-31,South Carolina,33.836081,-81.163725,18.35
2022-10-31,Tennessee,35.517491,-86.580447,16.62
2022-10-31,Texas,31.968599,-99.901813,16.35
2022-10-31,Utah,39.32098,-111.093731,-0.27
2022-10-31,Virginia,37.431573,-78.656894,13.21
2022-10-31,Washington,47.751074,-120.740139,8.64
2022-10-31,Wisconsin,43.78444,-88.787868,10.55
2022-11-01,Alabama,32.318231,-86.902298,17.63
2022-11-01,Alaska,63.588753,-154.493062,-13.81
2022-11-01,Arkansas,35.20105,-91.831833,15.85
2022-11-01,California,36.778261,-119.417932,16.88
2022-11-01,Colorado,39.550051,-105.782067,-4.51
2022-11-01,Florida,27.664827,-81.515754,25.14
2022-11-01,Georgia,32.157435,-82.907123,19.99
2022-11-01,Illinois,40.633125,-89.398528,11.1
2022-11-01,Louisiana,31.244823,-92.145024,18.27
2022-11-01,Massachusetts,42.407211,-71.382437,14.63
2022-11-01,Michigan,44.314844,-85.602364,10.4
2022-11-01,Nevada,38.80261,-116.419389,8.05
2022-11-01,New Hampshire,43.193852,-71.572395,13.12
2022-11-01,New Jersey,40.058324,-74.405661,16.3
2022-11-01,New York,43.299428,-74.217933,12.97
2022-11-01,Oregon,43.804133,-120.554201,3.86
2022-11-01,Pennsylvania,41.203322,-77.194525,13.85
2022-11-01,South Carolina,33.836081,-81.163725,19.32
2022-11-01,Tennessee,35.517491,-86.580447,15.67
2022-11-01,Texas,31.968599,-99.901813,17.08
2022-11-01,Utah,39.32098,-111.093731,3.11
2022-11-01,Virginia,37.431573,-78.656894,17.05
2022-11-01,West Virginia,38.597626,-80.454903,12.88
2022-11-02,Alaska,63.588753,-154.493062,-13.95
2022-11-02,Arizona,34.048928,-111.093731,11.0
2022-11-02,California,36.778261,-119.417932,11.4
2022-11-02,Colorado,39.550051,-105.782067,-2.37
2022-11-02,Florida,27.664827,-81.515754,25.68
2022-11-02,Georgia,32.157435,-82.907123,18.15
2022-11-02,Idaho,44.068202,-114.742041,-4.46
2022-11-02,Illinois,40.633125,-89.398528,13.0
2022-11-02,Maine,45.253783,-69.445469,10.9
2022-11-02,Massachusetts,42.407211,-71.382437,14.26
2022-11-02,Michigan,44.314844,-85.602364,11.33
2022-11-02,Minnesota,46.729553,-94.6859,14.67
2022-11-02,Montana,46.879682,-110.362566,4.76
2022-11-02,Nevada,38.80261,-116.419389,3.04
2022-11-02,New Jersey,40.058324,-74.405661,15.2
2022-11-02,New York,43.299428,-74.217933,11.92
2022-11-02,North Carolina,35.759573,-79.0193,16.85
2022-11-02,North Dakota,47.551493,-101.002012,13.81
2022-11-02,Ohio,40.417287,-82.907123,11.51
2022-11-02,Oklahoma,35.007752,-97.092877,16.79
2022-11-02,Pennsylvania,41.203322,-77.194525,13.16
2022-11-02,Puerto Rico,18.220833,-66.590149,22.85
2022-11-02,South Dakota,43.969515,-99.901813,17.59
2022-11-02,Tennessee,35.517491,-86.580447,16.45
2022-11-02,Texas,31.968599,-99.901813,17.11
2022-11-02,Utah,39.32098,-111.093731,1.88
2022-11-02,Virginia,37.431573,-78.656894,14.92
2022-11-02,Washington,47.751074,-120.740139,2.97
2022-11-02,West Virginia,38.597626,-80.454903,12.72
2022-11-03,Alabama,32.318231,-86.902298,18.13
2022-11-03,Alaska,63.588753,-154.493062,-15.61
2022-11-03,Arizona,34.048928,-111.093731,6.46
2022-11-03,California,36.778261,-119.417932,9.08
2022-11-03,Colorado,39.550051,-105.782067,-6.32
2022-11-03,Florida,27.664827,-81.515754,24.2
2022-11-03,Georgia,32.157435,-82.907123,19.23
2022-11-03,Idaho,44.068202,-114.742041,-13.24
2022-11-03,Illinois,40.633125,-89.398528,15.42
2022-11-03,Indiana,40.551217,-85.602364,13.73
2022-11-03,Iowa,41.878003,-93.097702,17.65
2022-11-03,Maryland,39.045755,-76.641271,13.42
2022-11-03,Massachusetts,42.407211,-71.382437,10.48
2022-11-03,Michigan,44.314844,-85.602364,12.9
2022-11-03,Minnesota,46.729553,-94.6859,14.02
2022-11-03,Missouri,37.964253,-91.831833,17.3
2022-11-03,Montana,46.879682,-110.362566,-3.83
2022-11-03,Nebraska,41.492537,-99.901813,11.74
2022-11-03,Nevada,38.80261,-116.419389,-1.94
2022-11-03,New Jersey,40.058324,-74.405661,12.36
2022-11-03,New Mexico,34.97273,-105.032363,13.77
2022-11-03,New York,43.299428,-74.217933,9.64
2022-11-03,North Carolina,35.759573,-79.0193,16.37
2022-11-03,North Dakota,47.551493,-101.002012,4.09
2022-11-03,Ohio,40.417287,-82.907123,11.29
2022-11-03,Oklahoma,35.007752,-97.092877,18.32
2022-11-03,Oregon,43.804133,-120.554201,-2.73
2022-11-03,Pennsylvania,41.203322,-77.194525,11.82
2022-11-03,South Dakota,43.969515,-99.901813,8.66
2022-11-03,Tennessee,35.517491,-86.580447,15.86
2022-11-03,Texas,31.968599,-99.901813,20.01
2022-11-03,Utah,39.32098,-111.093731,-3.02
2022-11-03,Virginia,37.431573,-78.656894,14.39
2022-11-03,Washington,47.751074,-120.740139,1.5
2022-11-03,West Virginia,38.597626,-80.454903,13.67
2022-11-03,Wisconsin,43.78444,-88.787868,15.14
2022-11-03,Wyoming,43.075968,-107.290284,-2.05
2022-11-04,Alabama,32.318231,-86.902298,19.32
2022-11-04,Alaska,63.588753,-154.493062,-12.05
2022-11-04,Arizona,34.048928,-111.093731,1.77
2022-11-04,Arkansas,35.20105,-91.831833,20.63
2022-11-04,California,36.778261,-119.417932,9.37
2022-11-04,Colorado,39.550051,-105.782067,-10.92
2022-11-04,Connecticut,41.603221,-73.087749,12.23
2022-11-04,Florida,27.664827,-81.515754,23.5
2022-11-04,Georgia,32.157435,-82.907123,18.49
2022-11-04,Hawaii,19.898682,-155.665857,18.28
2022-11-04,Idaho,44.068202,-114.742041,-9.02
2022-11-04,Illinois,40.633125,-89.398528,18.79
2022-11-04,Indiana,40.551217,-85.602364,16.81
2022-11-04,Iowa,41.878003,-93.097702,12.16
2022-11-04,Kansas,39.011902,-98.484246,8.49
2022-11-04,Kentucky,37.839333,-84.270018,16.78
2022-11-04,Louisiana,31.244823,-92.145024,22.94
2022-11-04,Maine,45.253783,-69.445469,10.96
2022-11-04,Maryland,39.045755,-76.641271,14.33
2022-11-04,Massachusetts,42.407211,-71.382437,13.32
2022-11-04,Michigan,44.314844,-85.602364,14.98
2022-11-04,Minnesota,46.729553,-94.6859,2.4
2022-11-04,Mississippi,32.354668,-89.398528,19.62
2022-11-04,Missouri,37.964253,-91.831833,20.71
2022-11-04,Montana,46.879682,-110.362566,-2.27
2022-11-04,Nebraska,41.492537,-99.901813,1.3
2022-11-04,Nevada,38.80261,-116.419389,-0.85
2022-11-04,New Jersey,40.058324,-74.405661,13.84
2022-11-04,New Mexico,34.97273,-105.032363,7.05
2022-11-04,New York,43.299428,-74.217933,11.2
2022-11-04,North Carolina,35.759573,-79.0193,17.13
2022-11-04,North Dakota,47.551493,-101.002012,-0.96
2022-11-04,Ohio,40.417287,-82.907123,14.98
2022-11-04,Oklahoma,35.007752,-97.092877,20.55
2022-11-04,Oregon,43.804133,-120.554201,3.7
2022-11-04,Pennsylvania,41.203322,-77.194525,12.76
2022-11-04,Puerto Rico,18.220833,-66.590149,22.15
2022-11-04,Rhode Island,41.580095,-71.477429,13.55
2022-11-04,South Carolina,33.836081,-81.163725,17.01
2022-11-04,South Dakota,43.969515,-99.901813,2.28
2022-11-04,Tennessee,35.517491,-86.580447,17.97
2022-11-04,Texas,31.968599,-99.901813,21.03
2022-11-04,Utah,39.32098,-111.093731,-6.98
2022-11-04,Virginia,37.431573,-78.656894,15.01
2022-11-04,Washington,47.751074,-120.740139,1.02
2022-11-04,Wisconsin,43.78444,-88.787868,16.43
2022-11-05,Alabama,32.318231,-86.902298,19.94
2022-11-05,Arizona,34.048928,-111.093731,5.38
2022-11-05,Arkansas,35.20105,-91.831833,16.23
2022-11-05,California,36.778261,-119.417932,10.84
2022-11-05,Colorado,39.550051,-105.782067,-9.43
2022-11-05,Connecticut,41.603221,-73.087749,16.73
2022-11-05,Florida,27.664827,-81.515754,23.85
2022-11-05,Georgia,32.157435,-82.907123,21.4
2022-11-05,Hawaii,19.898682,-155.665857,18.62
2022-11-05,Idaho,44.068202,-114.742041,-1.8
2022-11-05,Illinois,40.633125,-89.398528,15.57
2022-11-05,Indiana,40.551217,-85.602364,18.26
2022-11-05,Iowa,41.878003,-93.097702,6.47
2022-11-05,Kansas,39.011902,-98.484246,8.69
2022-11-05,Kentucky,37.839333,-84.270018,19.32
2022-11-05,Louisiana,31.244823,-92.145024,19.1
2022-11-05,Maryland,39.045755,-76.641271,18.57
2022-11-05,Massachusetts,42.407211,-71.382437,17.84
2022-11-05,Michigan,44.314844,-85.602364,13.97
2022-11-05,Minnesota,46.729553,-94.6859,-0.42
2022-11-05,Mississippi,32.354668,-89.398528,19.13
2022-11-05,Missouri,37.964253,-91.831833,13.81
2022-11-05,Montana,46.879682,-110.362566,2.81
2022-11-05,Nebraska,41.492537,-99.901813,3.34
2022-11-05,Nevada,38.80261,-116.419389,5.22
2022-11-05,New Jersey,40.058324,-74.405661,18.9
2022-11-05,New Mexico,34.97273,-105.032363,5.85
2022-11-05,New York,43.299428,-74.217933,15.3
2022-11-05,North Carolina,35.759573,-79.0193,20.65
2022-11-05,Ohio,40.417287,-82.907123,18.44
2022-11-05,Oklahoma,35.007752,-97.092877,8.83
2022-11-05,Oregon,43.804133,-120.554201,4.93
2022-11-05,Pennsylvania,41.203322,-77.194525,17.35
2022-11-05,Puerto Rico,18.220833,-66.590149,20.98
2022-11-05,Rhode Island,41.580095,-71.477429,17.31
2022-11-05,South Carolina,33.836081,-81.163725,20.72
2022-11-05,South Dakota,43.969515,-99.901813,2.26
2022-11-05,Tennessee,35.517491,-86.580447,18.29
2022-11-05,Texas,31.968599,-99.901813,13.39
2022-11-05,U.S. Virgin Islands,8.3358,64.8963,27.54
2022-11-05,Utah,39.32098,-111.093731,-1.09
2022-11-05,Vermont,44.558803,-72.577841,15.25
2022-11-05,Virginia,37.431573,-78.656894,19.1
2022-11-05,Washington,47.751074,-120.740139,2.75
2022-11-05,Wisconsin,43.78444,-88.787868,10.24
2022-11-05,Wyoming,43.075968,-107.290284,0.4
2022-11-06,Alabama,32.318231,-86.902298,21.29
2022-11-06,Arizona,34.048928,-111.093731,7.89
2022-11-06,California,36.778261,-119.417932,13.42
2022-11-06,Florida,27.664827,-81.515754,24.77
2022-11-06,Georgia,32.157435,-82.907123,21.97
2022-11-06,Illinois,40.633125,-89.398528,9.98
2022-11-06,Kentucky,37.839333,-84.270018,19.23
2022-11-06,Louisiana,31.244823,-92.145024,20.68
2022-11-06,Maine,45.253783,-69.445469,17.91
2022-11-06,Massachusetts,42.407211,-71.382437,20.34
2022-11-06,Michigan,44.314844,-85.602364,8.28
2022-11-06,Minnesota,46.729553,-94.6859,2.12
2022-11-06,Mississippi,32.354668,-89.398528,21.18
2022-11-06,Missouri,37.964253,-91.831833,12.43
2022-11-06,Nevada,38.80261,-116.419389,7.32
2022-11-06,New Jersey,40.058324,-74.405661,20.96
2022-11-06,New York,43.299428,-74.217933,18.21
2022-11-06,North Carolina,35.759573,-79.0193,21.77
2022-11-06,North Dakota,47.551493,-101.002012,0.85
2022-11-06,Oregon,43.804133,-120.554201,-0.23
2022-11-06,Pennsylvania,41.203322,-77.194525,20.0
2022-11-06,South Dakota,43.969515,-99.901813,7.21
2022-11-06,Texas,31.968599,-99.901813,17.43
2022-11-06,Utah,39.32098,-111.093731,1.23
2022-11-06,Virginia,37.431573,-78.656894,20.62
2022-11-06,Washington,47.751074,-120.740139,-0.19
2022-11-06,Wisconsin,43.78444,-88.787868,8.88
2022-11-06,Wyoming,43.075968,-107.290284,-0.6
2022-11-07,Alaska,63.588753,-154.493062,-9.27
2022-11-07,Arizona,34.048928,-111.093731,9.5
2022-11-07,Arkansas,35.20105,-91.831833,16.11
2022-11-07,California,36.778261,-119.417932,13.14
2022-11-07,Colorado,39.550051,-105.782067,-5.28
2022-11-07,Florida,27.664827,-81.515754,24.11
2022-11-07,Georgia,32.157435,-82.907123,22.25
2022-11-07,Idaho,44.068202,-114.742041,-3.6
2022-11-07,Indiana,40.551217,-85.602364,10.67
2022-11-07,Kansas,39.011902,-98.484246,9.43
2022-11-07,Louisiana,31.244823,-92.145024,23.21
2022-11-07,Maryland,39.045755,-76.641271,20.04
2022-11-07,Massachusetts,42.407211,-71.382437,19.75
2022-11-07,Michigan,44.314844,-85.602364,5.51
2022-11-07,Minnesota,46.729553,-94.6859,-1.96
2022-11-07,Mississippi,32.354668,-89.398528,22.88
2022-11-07,Missouri,37.964253,-91.831833,12.28
2022-11-07,Montana,46.879682,-110.362566,-7.1
2022-11-07,Nebraska,41.492537,-99.901813,3.85
2022-11-07,Nevada,38.80261,-116.419389,5.98
2022-11-07,New Jersey,40.058324,-74.405661,20.9
2022-11-07,New Mexico,34.97273,-105.032363,9.03
2022-11-07,New York,43.299428,-74.217933,14.23
2022-11-07,North Carolina,35.759573,-79.0193,21.27
2022-11-07,Ohio,40.417287,-82.907123,11.85
2022-11-07,Oklahoma,35.007752,-97.092877,15.7
2022-11-07,Oregon,43.804133,-120.554201,-0.54
2022-11-07,Pennsylvania,41.203322,-77.194525,17.03
2022-11-07,South Carolina,33.836081,-81.163725,20.6
2022-11-07,Tennessee,35.517491,-86.580447,19.53
2022-11-07,Texas,31.968599,-99.901813,17.68
2022-11-07,Utah,39.32098,-111.093731,1.17
2022-11-07,Virginia,37.431573,-78.656894,20.43
2022-11-07,Washington,47.751074,-120.740139,0.65
2022-11-07,Wisconsin,43.78444,-88.787868,5.1
2022-11-08,Arizona,34.048928,-111.093731,9.35
2022-11-08,Arkansas,35.20105,-91.831833,17.33
2022-11-08,California,36.778261,-119.417932,10.9
2022-11-08,Colorado,39.550051,-105.782067,-2.24
2022-11-08,Florida,27.664827,-81.515754,23.71
2022-11-08,Georgia,32.157435,-82.907123,22.1
2022-11-08,Hawaii,19.898682,-155.665857,17.73
2022-11-08,Illinois,40.633125,-89.398528,7.99
2022-11-08,Indiana,40.551217,-85.602364,8.27
2022-11-08,Louisiana,31.244823,-92.145024,23.66
2022-11-08,Massachusetts,42.407211,-71.382437,9.74
2022-11-08,Minnesota,46.729553,-94.6859,1.61
2022-11-08,Missouri,37.964253,-91.831833,12.75
2022-11-08,Montana,46.879682,-110.362566,-11.99
2022-11-08,Nebraska,41.492537,-99.901813,10.22
2022-11-08,Nevada,38.80261,-116.419389,2.48
2022-11-08,New Jersey,40.058324,-74.405661,12.04
2022-11-08,New Mexico,34.97273,-105.032363,13.9
2022-11-08,New York,43.299428,-74.217933,5.11
2022-11-08,North Carolina,35.759573,-79.0193,17.25
2022-11-08,North Dakota,47.551493,-101.002012,0.61
2022-11-08,Ohio,40.417287,-82.907123,8.34
2022-11-08,Pennsylvania,41.203322,-77.194525,8.51
2022-11-08,Tennessee,35.517491,-86.580447,18.97
2022-11-08,Texas,31.968599,-99.901813,21.78
2022-11-08,Utah,39.32098,-111.093731,1.64
2022-11-08,Virginia,37.431573,-78.656894,13.61
2022-11-08,Washington,47.751074,-120.740139,-0.85
2022-11-08,Wyoming,43.075968,-107.290284,4.83
2022-11-09,Alabama,32.318231,-86.902298,18.7
2022-11-09,Alaska,63.588753,-154.493062,-1.05
2022-11-09,Arizona,34.048928,-111.093731,8.9
2022-11-09,Arkansas,35.20105,-91.831833,19.12
2022-11-09,California,36.778261,-119.417932,8.8
2022-11-09,Colorado,39.550051,-105.782067,-4.34
2022-11-09,Florida,27.664827,-81.515754,22.22
2022-11-09,Georgia,32.157435,-82.907123,15.95
2022-11-09,Idaho,44.068202,-114.742041,-6.53
2022-11-09,Illinois,40.633125,-89.398528,13.81
2022-11-09,Louisiana,31.244823,-92.145024,22.93
2022-11-09,Michigan,44.314844,-85.602364,6.7
2022-11-09,Minnesota,46.729553,-94.6859,5.42
2022-11-09,Montana,46.879682,-110.362566,-15.25
2022-11-09,Nevada,38.80261,-116.419389,-2.16
2022-11-09,New Jersey,40.058324,-74.405661,8.34
2022-11-09,New York,43.299428,-74.217933,1.9
2022-11-09,North Carolina,35.759573,-79.0193,12.9
2022-11-09,North Dakota,47.551493,-101.002012,-3.22
2022-11-09,Ohio,40.417287,-82.907123,10.56
2022-11-09,Oklahoma,35.007752,-97.092877,20.48
2022-11-09,Puerto Rico,18.220833,-66.590149,23.05
2022-11-09,Texas,31.968599,-99.901813,21.6
2022-11-09,Utah,39.32098,-111.093731,-0.31
2022-11-09,Washington,47.751074,-120.740139,-5.38
2022-11-10,Alabama,32.318231,-86.902298,17.82
2022-11-10,Alaska,63.588753,-154.493062,-4.28
2022-11-10,Arizona,34.048928,-111.093731,6.05
2022-11-10,Arkansas,35.20105,-91.831833,17.77
2022-11-10,California,36.778261,-119.417932,8.19
2022-11-10,Colorado,39.550051,-105.782067,-10.43
2022-11-10,Florida,27.664827,-81.515754,21.96
2022-11-10,Georgia,32.157435,-82.907123,16.65
2022-11-10,Idaho,44.068202,-114.742041,-12.32
2022-11-10,Illinois,40.633125,-89.398528,18.21
2022-11-10,Indiana,40.551217,-85.602364,15.09
2022-11-10,Iowa,41.878003,-93.097702,17.13
2022-11-10,Kentucky,37.839333,-84.270018,14.54
2022-11-10,Maine,45.253783,-69.445469,7.67
2022-11-10,Maryland,39.045755,-76.641271,11.43
2022-11-10,Massachusetts,42.407211,-71.382437,9.91
2022-11-10,Michigan,44.314844,-85.602364,15.11
2022-11-10,Minnesota,46.729553,-94.6859,3.18
2022-11-10,Missouri,37.964253,-91.831833,19.66
2022-11-10,Montana,46.879682,-110.362566,-14.62
2022-11-10,Nevada,38.80261,-116.419389,-6.61
2022-11-10,New Jersey,40.058324,-74.405661,11.09
2022-11-10,New York,43.299428,-74.217933,7.72
2022-11-10,North Carolina,35.759573,-79.0193,15.0
2022-11-10,North Dakota,47.551493,-101.002012,-7.43
2022-11-10,Ohio,40.417287,-82.907123,13.03
2022-11-10,Oklahoma,35.007752,-97.092877,20.48
2022-11-10,Oregon,43.804133,-120.554201,-3.5
2022-11-10,Pennsylvania,41.203322,-77.194525,8.48
2022-11-10,Puerto Rico,18.220833,-66.590149,23.42
2022-11-10,Rhode Island,41.580095,-71.477429,10.83
2022-11-10,South Carolina,33.836081,-81.163725,15.3
2022-11-10,South Dakota,43.969515,-99.901813,-2.0
2022-11-10,Tennessee,35.517491,-86.580447,16.29
2022-11-10,Texas,31.968599,-99.901813,21.48
2022-11-10,Utah,39.32098,-111.093731,-8.8
2022-11-10,Virginia,37.431573,-78.656894,11.3
2022-11-10,Washington,47.751074,-120.740139,-3.25
2022-11-10,Wisconsin,43.78444,-88.787868,17.61
2022-11-11,Alabama,32.318231,-86.902298,19.75
2022-11-11,Arkansas,35.20105,-91.831833,13.32
2022-11-11,California,36.778261,-119.417932,8.46
2022-11-11,Colorado,39.550051,-105.782067,-16.63
2022-11-11,Connecticut,41.603221,-73.087749,13.55
2022-11-11,Florida,27.664827,-81.515754,23.2
2022-11-11,Georgia,32.157435,-82.907123,20.43
2022-11-11,Idaho,44.068202,-114.742041,-13.74
2022-11-11,Illinois,40.633125,-89.398528,8.09
2022-11-11,Indiana,40.551217,-85.602364,12.77
2022-11-11,Iowa,41.878003,-93.097702,-1.1
2022-11-11,Kansas,39.011902,-98.484246,0.57
2022-11-11,Kentucky,37.839333,-84.270018,15.37
2022-11-11,Louisiana,31.244823,-92.145024,17.2
2022-11-11,Maine,45.253783,-69.445469,11.66
2022-11-11,Maryland,39.045755,-76.641271,16.14
2022-11-11,Massachusetts,42.407211,-71.382437,15.31
2022-11-11,Michigan,44.314844,-85.602364,10.38
2022-11-11,Minnesota,46.729553,-94.6859,-2.8
2022-11-11,Mississippi,32.354668,-89.398528,18.48
2022-11-11,Missouri,37.964253,-91.831833,8.46
2022-11-11,Montana,46.879682,-110.362566,-8.63
2022-11-11,Nevada,38.80261,-116.419389,-6.8
2022-11-11,New Jersey,40.058324,-74.405661,16.64
2022-11-11,New Mexico,34.97273,-105.032363,2.66
2022-11-11,New York,43.299428,-74.217933,11.37
2022-11-11,North Carolina,35.759573,-79.0193,19.58
2022-11-11,North Dakota,47.551493,-101.002012,-10.47
2022-11-11,Ohio,40.417287,-82.907123,14.12
2022-11-11,Oklahoma,35.007752,-97.092877,7.88
2022-11-11,Oregon,43.804133,-120.554201,-4.5
2022-11-11,Pennsylvania,41.203322,-77.194525,12.48
2022-11-11,South Carolina,33.836081,-81.163725,20.3
2022-11-11,South Dakota,43.969515,-99.901813,-8.57
2022-11-11,Tennessee,35.517491,-86.580447,17.36
2022-11-11,Texas,31.968599,-99.901813,12.72
2022-11-11,Utah,39.32098,-111.093731,-11.0
2022-11-11,Virginia,37.431573,-78.656894,17.41
2022-11-11,Washington,47.751074,-120.740139,-5.77
2022-11-11,West Virginia,38.597626,-80.454903,16.03
2022-11-11,Wisconsin,43.78444,-88.787868,5.59
2022-11-12,Arizona,34.048928,-111.093731,4.58
2022-11-12,Arkansas,35.20105,-91.831833,4.99
2022-11-12,California,36.778261,-119.417932,9.44
2022-11-12,Colorado,39.550051,-105.782067,-12.24
2022-11-12,Florida,27.664827,-81.515754,22.95
2022-11-12,Georgia,32.157435,-82.907123,19.99
2022-11-12,Illinois,40.633125,-89.398528,-0.72
2022-11-12,Indiana,40.551217,-85.602364,1.51
2022-11-12,Iowa,41.878003,-93.097702,-2.72
2022-11-12,Kansas,39.011902,-98.484246,-1.47
2022-11-12,Kentucky,37.839333,-84.270018,6.45
2022-11-12,Maryland,39.045755,-76.641271,19.15
2022-11-12,Massachusetts,42.407211,-71.382437,18.92
2022-11-12,Michigan,44.314844,-85.602364,0.35
2022-11-12,Minnesota,46.729553,-94.6859,-4.79
2022-11-12,Missouri,37.964253,-91.831833,-1.1
2022-11-12,Nevada,38.80261,-116.419389,-3.55
2022-11-12,New Jersey,40.058324,-74.405661,19.81
2022-11-12,New York,43.299428,-74.217933,13.48
2022-11-12,North Carolina,35.759573,-79.0193,19.7
2022-11-12,North Dakota,47.551493,-101.002012,-14.09
2022-11-12,Ohio,40.417287,-82.907123,4.48
2022-11-12,Oklahoma,35.007752,-97.092877,3.05
2022-11-12,Pennsylvania,41.203322,-77.194525,15.65
2022-11-12,Puerto Rico,18.220833,-66.590149,22.43
2022-11-12,Rhode Island,41.580095,-71.477429,18.56
2022-11-12,South Carolina,33.836081,-81.163725,19.59
2022-11-12,South Dakota,43.969515,-99.901813,-8.95
2022-11-12,Tennessee,35.517491,-86.580447,8.78
2022-11-12,Texas,31.968599,-99.901813,4.91
2022-11-12,Virginia,37.431573,-78.656894,18.44
2022-11-12,Washington,47.751074,-120.740139,-4.67
2022-11-12,Wisconsin,43.78444,-88.787868,-0.71
2022-11-13,Alaska,63.588753,-154.493062,-7.68
2022-11-13,Arizona,34.048928,-111.093731,5.67
2022-11-13,Arkansas,35.20105,-91.831833,0.87
2022-11-13,California,36.778261,-119.417932,9.48
2022-11-13,Colorado,39.550051,-105.782067,-10.38
2022-11-13,Florida,27.664827,-81.515754,21.79
2022-11-13,Georgia,32.157435,-82.907123,12.16
2022-11-13,Hawaii,19.898682,-155.665857,16.21
2022-11-13,Idaho,44.068202,-114.742041,-9.06
2022-11-13,Illinois,40.633125,-89.398528,-1.03
2022-11-13,Indiana,40.551217,-85.602364,0.53
2022-11-13,Iowa,41.878003,-93.097702,-3.12
2022-11-13,Louisiana,31.244823,-92.145024,6.2
2022-11-13,Maine,45.253783,-69.445469,7.2
2022-11-13,Maryland,39.045755,-76.641271,10.29
2022-11-13,Massachusetts,42.407211,-71.382437,10.65
2022-11-13,Michigan,44.314844,-85.602364,-2.05
2022-11-13,Minnesota,46.729553,-94.6859,-4.9
2022-11-13,Missouri,37.964253,-91.831833,-1.84
2022-11-13,Montana,46.879682,-110.362566,-6.64
2022-11-13,Nevada,38.80261,-116.419389,-4.57
2022-11-13,New Jersey,40.058324,-74.405661,11.9
2022-11-13,New York,43.299428,-74.217933,5.69
2022-11-13,North Carolina,35.759573,-79.0193,13.14
2022-11-13,North Dakota,47.551493,-101.002012,-13.7
2022-11-13,Ohio,40.417287,-82.907123,1.35
2022-11-13,Oregon,43.804133,-120.554201,-3.83
2022-11-13,Pennsylvania,41.203322,-77.194525,6.29
2022-11-13,Puerto Rico,18.220833,-66.590149,22.61
2022-11-13,South Carolina,33.836081,-81.163725,12.7
2022-11-13,Tennessee,35.517491,-86.580447,1.38
2022-11-13,Texas,31.968599,-99.901813,6.19
2022-11-13,Utah,39.32098,-111.093731,-4.92
2022-11-13,Virginia,37.431573,-78.656894,9.94
2022-11-13,Washington,47.751074,-120.740139,-2.88
2022-11-13,West Virginia,38.597626,-80.454903,0.52
2022-11-13,Wisconsin,43.78444,-88.787868,-2.4
2022-11-14,Alabama,32.318231,-86.902298,6.74
2022-11-14,Alaska,63.588753,-154.493062,-9.24
2022-11-14,Arizona,34.048928,-111.093731,3.51
2022-11-14,Arkansas,35.20105,-91.831833,2.29
2022-11-14,California,36.778261,-119.417932,8.49
2022-11-14,Colorado,39.550051,-105.782067,-13.63
2022-11-14,Florida,27.664827,-81.515754,21.22
2022-11-14,Georgia,32.157435,-82.907123,9.03
2022-11-14,Hawaii,19.898682,-155.665857,16.57
2022-11-14,Illinois,40.633125,-89.398528,-1.45
